,AGE,DAYWAIT,EDUC,FREQ_ATND_SELF_HELP,FREQ_ATND_SELF_HELP_D,FREQ1,FREQ1_D,FREQ2,FREQ2_D,FRSTUSE1,FRSTUSE2
AGE,1.0,-0.013917715623119711,0.13642047210922006,0.027870182239798102,0.046546916593409614,0.09925890711090977,0.043651330273426645,0.09313449388005575,-0.008996412277515633,0.1773777520239512,0.24139429806750637
DAYWAIT,-0.013917715623119711,1.0,0.018398331528335074,0.045810818835559826,0.08871661280836678,-0.038481327772496556,-0.13417894277759734,-0.037608874647199295,-0.01336666860725486,0.03454444876219922,0.03595848135303162
EDUC,0.13642047210922006,0.018398331528335074,1.0,0.07897432816432323,0.07293103839618247,0.006062590210011154,-0.006271232851960778,-0.010918729102210945,0.01019611772929939,0.0882886458328793,0.10144015169234215
FREQ_ATND_SELF_HELP,0.027870182239798102,0.045810818835559826,0.07897432816432323,1.0,0.5143546921238187,-0.13601913293645224,-0.14387921056197753,-0.131389827669493,0.02020176464146907,-0.015834023134495178,-0.001958549674691298
FREQ_ATND_SELF_HELP_D,0.046546916593409614,0.08871661280836678,0.07293103839618247,0.5143546921238187,1.0,-0.023433035547696282,-0.24420119021891273,-0.02522381711318871,0.007947959963056053,-0.003961511755659525,0.01721123417020077
FREQ1,0.09925890711090977,-0.038481327772496556,0.006062590210011154,-0.13601913293645224,-0.023433035547696282,1.0,0.5358460594182698,0.6486221055434874,0.04396654486082231,0.04361027949740515,0.07262158137839787
FREQ1_D,0.043651330273426645,-0.13417894277759734,-0.006271232851960778,-0.14387921056197753,-0.24420119021891273,0.5358460594182698,1.0,0.31771754257133916,0.021872281953250153,0.030751801155500948,0.019340850963118536
FREQ2,0.09313449388005575,-0.037608874647199295,-0.010918729102210945,-0.131389827669493,-0.02522381711318871,0.6486221055434874,0.31771754257133916,1.0,0.01425361897050825,0.052423767853954056,0.030873172811089852
FREQ2_D,-0.008996412277515633,-0.01336666860725486,0.01019611772929939,0.02020176464146907,0.007947959963056053,0.04396654486082231,0.021872281953250153,0.01425361897050825,1.0,0.009156559076582617,0.2830465867900601
FRSTUSE1,0.1773777520239512,0.03454444876219922,0.0882886458328793,-0.015834023134495178,-0.003961511755659525,0.04361027949740515,0.030751801155500948,0.052423767853954056,0.009156559076582617,1.0,0.2921604283523735
FRSTUSE2,0.24139429806750637,0.03595848135303162,0.10144015169234215,-0.001958549674691298,0.01721123417020077,0.07262158137839787,0.019340850963118536,0.030873172811089852,0.2830465867900601,0.2921604283523735,1.0
